Name,Time (s),Total memory (KiB),Result
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L40M100T100-9.mltl,0.868,38726.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L45M100T100-10.mltl,0.652,35612,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L45M100T100-1.mltl,0.628,26896.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L45M100T100-2.mltl,0.626,17313.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L45M100T100-3.mltl,0.62,16988,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L45M100T100-4.mltl,0.626,16973.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L45M100T100-5.mltl,0.65,16992.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L45M100T100-6.mltl,0.694,37165.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L45M100T100-7.mltl,3.65,47919.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L45M100T100-8.mltl,0.628,17294.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L45M100T100-9.mltl,0.754,37196.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L50M100T100-10.mltl,0.622,17305.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L50M100T100-1.mltl,0.596,17603.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L50M100T100-2.mltl,0.658,34091.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L50M100T100-3.mltl,0.622,17290.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L50M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L50M100T100-5.mltl,0.604,16976.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L50M100T100-6.mltl,0.668,37202.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L50M100T100-7.mltl,0.6,17001.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L50M100T100-8.mltl,0.598,16981.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L50M100T100-9.mltl,0.632,27480,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L55M100T100-10.mltl,0.644,36580.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L55M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L55M100T100-2.mltl,0.706,38708.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L55M100T100-3.mltl,0.642,31288,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L55M100T100-4.mltl,0.62,16985.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L55M100T100-5.mltl,0.618,16982.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L55M100T100-6.mltl,0.61,17581.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L55M100T100-7.mltl,0.628,20692,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L55M100T100-8.mltl,0.666,37204,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L55M100T100-9.mltl,4.46,168756,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L5M100T100-10.mltl,0.616,16981.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L5M100T100-1.mltl,0.618,16972,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L5M100T100-2.mltl,0.622,16992,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L5M100T100-3.mltl,0.624,16978.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L5M100T100-4.mltl,0.604,16986.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L5M100T100-5.mltl,0.616,16979.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L5M100T100-6.mltl,0.602,17296,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L5M100T100-7.mltl,0.614,16987.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L5M100T100-8.mltl,0.608,16995.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L5M100T100-9.mltl,0.594,17003.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L60M100T100-10.mltl,0.762,38711.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L60M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L60M100T100-2.mltl,0.634,18856,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L60M100T100-3.mltl,0.662,37532,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L60M100T100-4.mltl,0.562,16988,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L60M100T100-5.mltl,0.618,35679.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L60M100T100-6.mltl,0.628,35687.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L60M100T100-7.mltl,0.632,35646.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L60M100T100-8.mltl,0.6,16980,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L60M100T100-9.mltl,0.626,34720,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L65M100T100-10.mltl,5.002,72462.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L65M100T100-1.mltl,0.638,37172,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L65M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L65M100T100-3.mltl,0.5660000000000001,18216.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L65M100T100-4.mltl,0.572,17289.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L65M100T100-5.mltl,0.59,25638.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L65M100T100-6.mltl,0.588,27227.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L65M100T100-7.mltl,0.694,37187.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L65M100T100-8.mltl,0.576,16982.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L65M100T100-9.mltl,0.58,17281.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L70M100T100-10.mltl,0.696,37180,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L70M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L70M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L70M100T100-3.mltl,0.46,37240.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L70M100T100-4.mltl,0.404,16982.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L70M100T100-5.mltl,0.386,17299.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L70M100T100-6.mltl,0.378,17294.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L70M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L70M100T100-8.mltl,0.382,27818.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L70M100T100-9.mltl,0.386,17289.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L75M100T100-10.mltl,9.33,68501.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L75M100T100-1.mltl,0.39,17296,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L75M100T100-2.mltl,0.40800000000000003,35654.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L75M100T100-3.mltl,0.378,32167.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L75M100T100-4.mltl,0.562,40265.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L75M100T100-5.mltl,0.438,18551.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L75M100T100-6.mltl,0.378,17006.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L75M100T100-7.mltl,0.43,34715.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L75M100T100-8.mltl,0.512,37199.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L75M100T100-9.mltl,0.388,23460,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L80M100T100-10.mltl,0.4,27852.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L80M100T100-1.mltl,0.39,16995.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L80M100T100-2.mltl,0.382,17292,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L80M100T100-3.mltl,0.474,37209.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L80M100T100-4.mltl,3.946,159234.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L80M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L80M100T100-6.mltl,0.378,17935.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L80M100T100-7.mltl,40.96,134813.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L80M100T100-8.mltl,0.37,36260,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L80M100T100-9.mltl,0.472,36854.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L85M100T100-10.mltl,0.362,35363.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L85M100T100-1.mltl,0.796,62464.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L85M100T100-2.mltl,0.338,17000,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L85M100T100-3.mltl,0.376,35608.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L85M100T100-4.mltl,0.358,21898.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L85M100T100-5.mltl,26.026,70706.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L85M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L85M100T100-7.mltl,0.336,36898.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L85M100T100-8.mltl,0.35,36248,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L85M100T100-9.mltl,0.32,17922.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L90M100T100-10.mltl,0.374,37185.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L90M100T100-1.mltl,0.34600000000000003,16991.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L90M100T100-2.mltl,9.096,2124066.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L90M100T100-3.mltl,0.348,17911.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L90M100T100-4.mltl,0.362,35675.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L90M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L90M100T100-6.mltl,0.668,38106.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L90M100T100-7.mltl,0.782,146023.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L90M100T100-8.mltl,0.408,37184,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L90M100T100-9.mltl,0.614,38725.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L95M100T100-10.mltl,0.4,36857.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L95M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L95M100T100-2.mltl,0.442,38407.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L95M100T100-3.mltl,0.372,16991.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L95M100T100-4.mltl,2.15,50680.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L95M100T100-5.mltl,0.36,17601.6,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L95M100T100-6.mltl,0.384,16992.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L95M100T100-7.mltl,0.396,19143.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L95M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.7N5L95M100T100-9.mltl,0.982,127575.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L100M100T100-10.mltl,32.926,10487581.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L100M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L100M100T100-2.mltl,0.368,26604.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L100M100T100-3.mltl,0.392,35933.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L100M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L100M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L100M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L100M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L100M100T100-8.mltl,0.342,18232,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L100M100T100-9.mltl,2.544,76921.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L10M100T100-10.mltl,0.354,16969.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L10M100T100-1.mltl,0.354,17307.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L10M100T100-2.mltl,0.352,17305.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L10M100T100-3.mltl,0.356,16980,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L10M100T100-4.mltl,0.434,37804.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L10M100T100-5.mltl,0.36,17915.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L10M100T100-6.mltl,0.376,17002.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L10M100T100-7.mltl,0.374,17317.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L10M100T100-8.mltl,0.38,21896,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L10M100T100-9.mltl,0.384,17008,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L15M100T100-10.mltl,0.388,16995.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L15M100T100-1.mltl,0.39,17003.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L15M100T100-2.mltl,0.444,37212,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L15M100T100-3.mltl,0.402,16990.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L15M100T100-4.mltl,0.402,16991.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L15M100T100-5.mltl,0.412,17003.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L15M100T100-6.mltl,0.42,16972,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L15M100T100-7.mltl,0.424,21602.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L15M100T100-8.mltl,0.454,36569.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L15M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L20M100T100-10.mltl,0.444,28138.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L20M100T100-1.mltl,0.518,38719.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L20M100T100-2.mltl,0.44,17295.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L20M100T100-3.mltl,0.45,16995.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L20M100T100-4.mltl,0.46799999999999997,16996.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L20M100T100-5.mltl,0.496,32530.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L20M100T100-6.mltl,0.532,16977.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L20M100T100-7.mltl,2.842,40887.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L20M100T100-8.mltl,0.606,17612.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L20M100T100-9.mltl,0.536,16991.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L25M100T100-10.mltl,0.512,17604.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L25M100T100-1.mltl,0.822,37194.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L25M100T100-2.mltl,0.552,18513.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L25M100T100-3.mltl,0.5539999999999999,17315.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L25M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L25M100T100-5.mltl,0.622,37148.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L25M100T100-6.mltl,0.548,17010.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L25M100T100-7.mltl,0.636,35650.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L25M100T100-8.mltl,0.626,37204.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L25M100T100-9.mltl,0.598,17900,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L30M100T100-10.mltl,1.406,41810.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L30M100T100-1.mltl,0.578,16995.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L30M100T100-2.mltl,0.636,37204.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L30M100T100-3.mltl,0.598,17326.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L30M100T100-4.mltl,0.814,38436,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L30M100T100-5.mltl,0.6,17317.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L30M100T100-6.mltl,36.238,104108,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L30M100T100-7.mltl,0.608,22209.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L30M100T100-8.mltl,7.448,47970.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L30M100T100-9.mltl,0.57,16976,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L35M100T100-10.mltl,1.448,38748,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L35M100T100-1.mltl,0.628,35672.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L35M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L35M100T100-3.mltl,0.64,35652.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L35M100T100-4.mltl,0.656,37159.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L35M100T100-5.mltl,1.842,40257.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L35M100T100-6.mltl,0.642,37191.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L35M100T100-7.mltl,0.612,30667.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L35M100T100-8.mltl,7.132,1383724.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L35M100T100-9.mltl,1.334,40256.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L40M100T100-10.mltl,0.75,37196.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L40M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L40M100T100-2.mltl,0.432,34068.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L40M100T100-3.mltl,0.434,32544.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L40M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L40M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L40M100T100-6.mltl,0.672,38720,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L40M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L40M100T100-8.mltl,0.36,17296,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L40M100T100-9.mltl,0.486,37192.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L45M100T100-10.mltl,0.374,16675.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L45M100T100-1.mltl,0.546,40268.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L45M100T100-2.mltl,0.368,17298.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L45M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L45M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L45M100T100-5.mltl,0.398,35332,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L45M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L45M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L45M100T100-8.mltl,3.19,44875.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L45M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L50M100T100-10.mltl,0.826,189944,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L50M100T100-1.mltl,0.37,35620.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L50M100T100-2.mltl,0.39,36890.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L50M100T100-3.mltl,0.348,16998.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L50M100T100-4.mltl,0.34,17616,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L50M100T100-5.mltl,0.35,18497.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L50M100T100-6.mltl,0.524,39035.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L50M100T100-7.mltl,1.612,49455.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L50M100T100-8.mltl,0.358,25644,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L50M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L55M100T100-10.mltl,0.36,28786.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L55M100T100-1.mltl,0.366,32506.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L55M100T100-2.mltl,0.416,36900,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L55M100T100-3.mltl,0.608,38727.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L55M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L55M100T100-5.mltl,0.378,35617.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L55M100T100-6.mltl,30.504,3931623.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L55M100T100-7.mltl,0.35,37196,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L55M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L55M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L5M100T100-10.mltl,0.34199999999999997,17596.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L5M100T100-1.mltl,0.346,17298.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L5M100T100-2.mltl,0.342,17291.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L5M100T100-3.mltl,0.336,17296.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L5M100T100-4.mltl,0.35200000000000004,20424,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L5M100T100-5.mltl,0.34400000000000003,20099.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L5M100T100-6.mltl,0.35200000000000004,17287.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L5M100T100-7.mltl,0.34400000000000003,17918.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L5M100T100-8.mltl,0.34,17303.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L5M100T100-9.mltl,0.346,16964.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L60M100T100-10.mltl,0.48,49252,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L60M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L60M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L60M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L60M100T100-4.mltl,0.356,17616.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L60M100T100-5.mltl,0.95,48932,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L60M100T100-6.mltl,0.398,18837.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L60M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L60M100T100-8.mltl,91.878,66074.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L60M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L65M100T100-10.mltl,0.384,36555.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L65M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L65M100T100-2.mltl,0.362,33777.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L65M100T100-3.mltl,0.374,37166.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L65M100T100-4.mltl,10.48,843362.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L65M100T100-5.mltl,0.35000000000000003,17601.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L65M100T100-6.mltl,0.382,16692.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L65M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L65M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L65M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L70M100T100-10.mltl,0.34,32511.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L70M100T100-1.mltl,0.416,36862.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L70M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L70M100T100-3.mltl,0.33,18516,sat
/home/michele/mltlsat/Benchmarks/random0/P0.95N1L70M100T100-4.mltl,-1,-1,TO
