Name,Time (s),Total memory (KiB),Result
/home/michele/mltlsat/Benchmarks/random/P0.95N2L85M100T100-5.mltl,0.376,18848.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L85M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L85M100T100-7.mltl,0.34,17012,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L85M100T100-8.mltl,0.324,17314.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L85M100T100-9.mltl,3.578,87670.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L90M100T100-10.mltl,0.338,17602.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L90M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L90M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L90M100T100-3.mltl,0.34,17002.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L90M100T100-4.mltl,0.356,37068.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L90M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L90M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L90M100T100-7.mltl,0.372,38679.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L90M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L90M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L95M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L95M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L95M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L95M100T100-3.mltl,0.32,17941.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L95M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L95M100T100-5.mltl,0.328,17316.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L95M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L95M100T100-7.mltl,3.512,84269.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N2L95M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N2L95M100T100-9.mltl,0.392,38684.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L100M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L100M100T100-1.mltl,0.34,17948.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L100M100T100-2.mltl,3.232,43908,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L100M100T100-3.mltl,0.342,17004,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L100M100T100-4.mltl,0.35,16688.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L100M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L100M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L100M100T100-7.mltl,0.72,42953.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L100M100T100-8.mltl,0.328,17321.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L100M100T100-9.mltl,0.34,18548,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L10M100T100-10.mltl,0.324,18225.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L10M100T100-1.mltl,0.348,17007.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L10M100T100-2.mltl,0.442,38036.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L10M100T100-3.mltl,0.34400000000000003,17016,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L10M100T100-4.mltl,0.34400000000000003,17000,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L10M100T100-5.mltl,0.346,17316,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L10M100T100-6.mltl,0.336,17314.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L10M100T100-7.mltl,0.34,17013.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L10M100T100-8.mltl,0.34,16994.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L10M100T100-9.mltl,0.34,17000.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L15M100T100-10.mltl,0.326,17620,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L15M100T100-1.mltl,0.34,17623.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L15M100T100-2.mltl,0.348,17305.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L15M100T100-3.mltl,0.372,23819.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L15M100T100-4.mltl,0.364,17000,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L15M100T100-5.mltl,0.40599999999999997,18834.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L15M100T100-6.mltl,0.36,17007.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L15M100T100-7.mltl,0.382,17012.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L15M100T100-8.mltl,0.362,16992.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L15M100T100-9.mltl,0.40399999999999997,35856,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L20M100T100-10.mltl,0.404,36468.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L20M100T100-1.mltl,0.38,17020.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L20M100T100-2.mltl,0.428,19164,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L20M100T100-3.mltl,0.388,17028,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L20M100T100-4.mltl,0.39,17014.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L20M100T100-5.mltl,0.498,44668,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L20M100T100-6.mltl,0.39,17029.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L20M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L20M100T100-8.mltl,0.456,38368.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L20M100T100-9.mltl,0.412,36840,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L25M100T100-10.mltl,0.39,19486.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L25M100T100-1.mltl,0.376,17911.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L25M100T100-2.mltl,0.396,17320,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L25M100T100-3.mltl,0.46,37743.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L25M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L25M100T100-5.mltl,0.38,17000,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L25M100T100-6.mltl,0.436,38014.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L25M100T100-7.mltl,0.4,36144,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L25M100T100-8.mltl,0.39999999999999997,17312.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L25M100T100-9.mltl,0.454,38029.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L30M100T100-10.mltl,0.418,17025.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L30M100T100-1.mltl,0.446,37727.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L30M100T100-2.mltl,0.394,17629.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L30M100T100-3.mltl,0.404,17012,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L30M100T100-4.mltl,0.504,38340,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L30M100T100-5.mltl,0.428,35564.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L30M100T100-6.mltl,0.43,17016.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L30M100T100-7.mltl,0.448,17014.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L30M100T100-8.mltl,0.514,38655.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L30M100T100-9.mltl,0.452,17020.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L35M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L35M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L35M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L35M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L35M100T100-4.mltl,0.332,17947.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L35M100T100-5.mltl,0.324,17305.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L35M100T100-6.mltl,1.616,42626.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L35M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L35M100T100-8.mltl,0.338,17012.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L35M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L40M100T100-10.mltl,1.052,42667.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L40M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L40M100T100-2.mltl,71.202,69467.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L40M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L40M100T100-4.mltl,0.328,17906.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L40M100T100-5.mltl,0.324,17340.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L40M100T100-6.mltl,0.326,17614.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L40M100T100-7.mltl,0.338,17310.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L40M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L40M100T100-9.mltl,0.644,38349.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L45M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L45M100T100-1.mltl,0.532,49273.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L45M100T100-2.mltl,0.31,18265.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L45M100T100-3.mltl,0.342,35574.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L45M100T100-4.mltl,0.352,36822.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L45M100T100-5.mltl,0.334,17330.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L45M100T100-6.mltl,0.336,16999.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L45M100T100-7.mltl,0.326,17629.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L45M100T100-8.mltl,56.748,293204.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L45M100T100-9.mltl,0.338,17004,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L50M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L50M100T100-1.mltl,0.352,35546.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L50M100T100-2.mltl,0.34400000000000003,36182.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L50M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L50M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L50M100T100-5.mltl,0.356,17019.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L50M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L50M100T100-7.mltl,0.34400000000000003,17309.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L50M100T100-8.mltl,0.34600000000000003,29319.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L50M100T100-9.mltl,0.684,41750.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L55M100T100-10.mltl,0.33799999999999997,17287.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L55M100T100-1.mltl,6.6739999999999995,45107.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L55M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L55M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L55M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L55M100T100-5.mltl,0.322,17612,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L55M100T100-6.mltl,0.388,38060,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L55M100T100-7.mltl,0.6880000000000001,40190.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L55M100T100-8.mltl,0.324,21326.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L55M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L5M100T100-10.mltl,0.342,17000.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L5M100T100-1.mltl,0.342,16999.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L5M100T100-2.mltl,0.338,17006.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L5M100T100-3.mltl,0.326,17001.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L5M100T100-4.mltl,0.336,17001.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L5M100T100-5.mltl,0.332,17000.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L5M100T100-6.mltl,0.34,16700,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L5M100T100-7.mltl,0.342,16996,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L5M100T100-8.mltl,0.35,16724,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L5M100T100-9.mltl,0.346,17012,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L60M100T100-10.mltl,0.34,16987.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L60M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L60M100T100-2.mltl,0.338,17304.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L60M100T100-3.mltl,0.326,17627.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L60M100T100-4.mltl,0.336,17942.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L60M100T100-5.mltl,0.334,17305.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L60M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L60M100T100-7.mltl,2.064,42966.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L60M100T100-8.mltl,0.34199999999999997,17020.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L60M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L65M100T100-10.mltl,0.328,17306.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L65M100T100-1.mltl,90.334,55549.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L65M100T100-2.mltl,0.376,38325.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L65M100T100-3.mltl,0.42,38952,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L65M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L65M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L65M100T100-6.mltl,0.34199999999999997,17312.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L65M100T100-7.mltl,1.298,46043.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L65M100T100-8.mltl,38.516,261852.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L65M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L70M100T100-10.mltl,0.356,38326.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L70M100T100-1.mltl,0.36,38349.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L70M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L70M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L70M100T100-4.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L70M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L70M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L70M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L70M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L70M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L75M100T100-10.mltl,0.378,38655.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L75M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L75M100T100-2.mltl,0.67,42628,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L75M100T100-3.mltl,0.348,24699.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L75M100T100-4.mltl,0.338,21012.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L75M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L75M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L75M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L75M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L75M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L80M100T100-10.mltl,0.34,17012,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L80M100T100-1.mltl,33.898,98652.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L80M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L80M100T100-3.mltl,2.51,168764.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L80M100T100-4.mltl,0.328,17024.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L80M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L80M100T100-6.mltl,1.058,44511.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L80M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L80M100T100-8.mltl,0.332,17000.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L80M100T100-9.mltl,1.24,288318.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L85M100T100-10.mltl,0.348,17005.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L85M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L85M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L85M100T100-3.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L85M100T100-4.mltl,0.382,19175.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L85M100T100-5.mltl,0.322,17952,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L85M100T100-6.mltl,0.324,18542.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L85M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L85M100T100-8.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L85M100T100-9.mltl,0.334,17308,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L90M100T100-10.mltl,6.8260000000000005,1571168,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L90M100T100-1.mltl,0.33,17319.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L90M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L90M100T100-3.mltl,38.455999999999996,151585.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L90M100T100-4.mltl,6.17,55116.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L90M100T100-5.mltl,0.34,17033.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L90M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L90M100T100-7.mltl,0.46599999999999997,37707.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L90M100T100-8.mltl,0.348,35553.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L90M100T100-9.mltl,21.114,778238.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L95M100T100-10.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L95M100T100-1.mltl,0.408,38358.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L95M100T100-2.mltl,0.37,37707.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L95M100T100-3.mltl,0.366,38057.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L95M100T100-4.mltl,0.37,35256,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L95M100T100-5.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L95M100T100-6.mltl,0.582,39530.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L95M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N3L95M100T100-8.mltl,0.348,35239.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N3L95M100T100-9.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N4L100M100T100-10.mltl,0.354,17008,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L100M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N4L100M100T100-2.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N4L100M100T100-3.mltl,0.332,17005.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L100M100T100-4.mltl,0.462,65857.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L100M100T100-5.mltl,0.426,38381.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L100M100T100-6.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N4L100M100T100-7.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N4L100M100T100-8.mltl,0.346,17017.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L100M100T100-9.mltl,0.332,17024.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L10M100T100-10.mltl,0.344,17300,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L10M100T100-1.mltl,0.348,17028,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L10M100T100-2.mltl,0.34,17012.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L10M100T100-3.mltl,0.378,38380.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L10M100T100-4.mltl,0.334,17308,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L10M100T100-5.mltl,0.348,17026.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L10M100T100-6.mltl,0.33999999999999997,17004,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L10M100T100-7.mltl,0.34,17302.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L10M100T100-8.mltl,0.354,17005.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L10M100T100-9.mltl,0.354,16698.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L15M100T100-10.mltl,0.352,16986.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L15M100T100-1.mltl,0.354,17008,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L15M100T100-2.mltl,0.35,17009.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L15M100T100-3.mltl,0.4,18824.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L15M100T100-4.mltl,0.356,17316,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L15M100T100-5.mltl,0.374,17000.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L15M100T100-6.mltl,0.384,17309.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L15M100T100-7.mltl,0.396,17008,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L15M100T100-8.mltl,0.408,19456.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L15M100T100-9.mltl,0.406,38023.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L20M100T100-10.mltl,0.372,17012.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L20M100T100-1.mltl,-1,-1,TO
/home/michele/mltlsat/Benchmarks/random/P0.95N4L20M100T100-2.mltl,0.382,17632.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L20M100T100-3.mltl,15.51,43864,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L20M100T100-4.mltl,90.298,76633.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L20M100T100-5.mltl,0.408,38343.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L20M100T100-6.mltl,0.34199999999999997,17008,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L20M100T100-7.mltl,0.42,37717.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L20M100T100-8.mltl,0.334,17604.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L20M100T100-9.mltl,1.796,49105.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L25M100T100-10.mltl,0.334,17289.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L25M100T100-1.mltl,0.338,16980,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L25M100T100-2.mltl,0.342,17011.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L25M100T100-3.mltl,0.336,17020.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L25M100T100-4.mltl,0.33999999999999997,17626.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L25M100T100-5.mltl,0.364,17009.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L25M100T100-6.mltl,0.45,38666.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.95N4L25M100T100-7.mltl,0.39,38360.8,sat
