Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j10_3.stl,2.526,1886154.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j10_4.stl,44.162,1924542.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j10_5.stl,46.254,1931922.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j5_1.stl,2.434,1860336.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j5_2.stl,0.09,60159.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j5_4.stl,48.892,1948774.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j10_1.stl,3.904,81644,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j5_1.stl,0.22,50918.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j5_2.stl,71.322,1999804,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j5_3.stl,0.718,183037.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j5_4.stl,0.07,52441.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j10_1.stl,0.01,29407.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j10_2.stl,2.32,1783491.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j10_3.stl,0.01,27860.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j10_4.stl,0.01,27798.4,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j10_5.stl,0.01,27820,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j5_1.stl,0.01,30952,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j5_2.stl,0.1,46295.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j5_3.stl,0.02,35540,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j5_4.stl,0.08,47552,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j5_5.stl,0.01,30928.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j10_1.stl,0.03,46336.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j10_2.stl,0.184,60128.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j10_3.stl,0.01,27864,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j10_4.stl,0.28,50935.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j10_5.stl,0.03,41710.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j5_1.stl,0.012,34012.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j5_2.stl,0.01,29442.4,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j5_3.stl,0.01,29430.4,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j5_4.stl,0.044000000000000004,45988,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j5_5.stl,0.01,30970.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j10_1.stl,19.928,1915608,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j10_2.stl,58.01,1914066.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j10_3.stl,0.05,50921.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j10_4.stl,31.044,2198232,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j10_5.stl,29.436,1934080,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j5_1.stl,0.02,37083.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j5_2.stl,0.01,32438.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j5_3.stl,0.13,47876.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j5_4.stl,0.02,41682.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j5_5.stl,0.01,30930.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j10_1.stl,0.23,50929.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j10_2.stl,2.85,35574.4,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j10_3.stl,0.01,27865.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j10_4.stl,0.01,29413.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j10_5.stl,0.01,27872,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j5_2.stl,33.326,46000.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j5_3.stl,2.668,1869220,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j5_4.stl,0.01,27848.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j5_5.stl,2.046,1783841.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j10_1.stl,84.642,1965086.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j10_4.stl,0.26,64709.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j10_5.stl,0.02,30971.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j5_1.stl,2.0,1740496.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j5_2.stl,0.01,30662.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j5_3.stl,0.01,32489.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j5_4.stl,0.01,30940.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j5_5.stl,0.022,34027.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j10_1.stl,0.01,30955.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j10_2.stl,115.212,8574776.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j10_5.stl,50.356,1890150.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j5_1.stl,0.542,67801.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j5_2.stl,0.01,29402.4,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j5_3.stl,9.074,331376,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j5_4.stl,15.536,2013629.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j5_5.stl,0.04,44753.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j10_1.stl,93.12,2130999.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j10_2.stl,0.01,27831.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j10_3.stl,0.06,49372,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j10_4.stl,0.012,30939.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j10_5.stl,73.432,1887928.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j5_1.stl,0.012,32496,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j5_3.stl,0.31,32512,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j5_4.stl,2.358,1795514.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j5_5.stl,31.626,1981020.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j10_1.stl,2.788,1865860,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j10_2.stl,0.14,46288,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j10_3.stl,92.02799999999999,2079674.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j5_1.stl,2.07,1763574.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j5_2.stl,0.02,35581.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j5_3.stl,0.03,46326.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j5_4.stl,0.202,52433.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j5_5.stl,0.01,27867.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j10_2.stl,0.15,37121.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j10_4.stl,0.16,38632.8,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j10_4.stl,0.18,38613.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j5_4.stl,34.964,3986129.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j10_4.stl,14.632,2025893.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j10_5.stl,0.1,34002.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j5_1.stl,55.902,6027816.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j5_2.stl,0.06,30936.8,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j10_3.stl,0.11,93904,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j10_4.stl,4.056,123119.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j10_5.stl,0.49,259815.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j5_1.stl,0.12,140013.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j5_2.stl,8.916,198380.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j5_3.stl,7.758,191945.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j5_4.stl,0.17400000000000002,132349.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j5_5.stl,1.632,159976,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j10_3.stl,17.754,252461.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j10_4.stl,0.01,29436.8,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j10_5.stl,8.382,162751.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j5_1.stl,3.112,156878.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j5_2.stl,3.894,278278.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j5_4.stl,2.29,136924.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j5_5.stl,0.01,29398.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j10_2.stl,0.01,27848,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j10_4.stl,2.328,124280.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j10_5.stl,0.01,27806.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j5_2.stl,0.13,124641.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j5_3.stl,3.106,649976.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j5_4.stl,0.17,163048,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j5_5.stl,16.18,191604,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j10_1.stl,76.268,231368.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j10_2.stl,35.448,436427.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j10_4.stl,33.9,400812.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j5_1.stl,0.392,201428,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j5_2.stl,0.01,27862.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j5_3.stl,43.232,395892,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j5_4.stl,0.01,27867.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j5_5.stl,86.848,879433.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j10_1.stl,50.772,259221.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j10_3.stl,41.884,240160,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j5_1.stl,0.424,242588,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j5_2.stl,13.006,205461.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j5_3.stl,0.31,63220,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j10_2.stl,0.02,30980,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j10_3.stl,0.02,30952.8,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j5_2.stl,0.01,27835.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j5_4.stl,0.07,71451.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j10_3.stl,0.01,27867.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j10_4.stl,26.336000000000002,340320.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j10_5.stl,0.01,29400,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j5_1.stl,1.152,125887.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j5_2.stl,0.11,113880,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j5_3.stl,0.01,29405.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j5_4.stl,0.04,47844.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j10_1.stl,28.734,496696.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j10_2.stl,69.75,1349140.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j5_1.stl,5.812,183045.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j5_2.stl,0.196,129243.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j5_3.stl,16.518,620471.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j5_4.stl,0.208,180250.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j10_1.stl,0.04,55532,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j10_2.stl,0.01,29440,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j10_3.stl,0.01,27820,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j10_4.stl,0.01,30916,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j10_5.stl,0.01,27840.8,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j5_1.stl,0.01,30922.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j5_2.stl,0.15,159981.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j5_3.stl,0.152,43213.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j5_4.stl,0.01,27852,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j5_5.stl,0.096,96980,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j10_1.stl,0.01,29368.8,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j10_3.stl,2.068,123105.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j10_4.stl,20.032,254584,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j10_5.stl,0.034,30960.8,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j5_1.stl,0.202,204524.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j5_2.stl,0.01,30948.8,sat
