Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j10_4.stl,0.38,35856.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j5_1.stl,0.622,106174.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j5_2.stl,0.566,50892.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j5_3.stl,0.442,72135.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j5_4.stl,0.858,74842.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j5_3.stl,0.578,54016.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j5_5.stl,0.68,104725.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j10_1.stl,0.33,16989.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j10_2.stl,0.334,16976.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j10_3.stl,0.374,37138.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j10_4.stl,0.352,30997.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j10_5.stl,0.328,16981.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j5_1.stl,0.348,34285.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j5_2.stl,0.346,30969.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j5_3.stl,0.346,30994.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j5_4.stl,0.42,40184.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j5_5.stl,0.352,16972.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j10_1.stl,0.41400000000000003,49060,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j10_2.stl,0.36,32444,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j10_3.stl,2.346,74881.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j10_4.stl,0.35,29044.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j10_5.stl,0.36,41702.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j5_1.stl,0.348,28117.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j5_2.stl,0.33,29417.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j5_3.stl,0.334,30972.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j5_4.stl,0.388,47854.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j5_5.stl,0.356,30960,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j10_1.stl,0.34600000000000003,16956,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j10_2.stl,0.6839999999999999,47860,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j10_3.stl,0.362,17004.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j10_4.stl,0.398,37720,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j10_5.stl,0.364,16983.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j5_1.stl,0.386,37121.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j5_2.stl,0.396,39849.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j5_3.stl,0.376,30948.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j5_4.stl,2.7640000000000002,79801.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j5_5.stl,0.372,32469.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j10_1.stl,0.556,62901.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j10_2.stl,0.724,61679.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j10_3.stl,28.352,175335.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j10_5.stl,0.36,17909.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j5_1.stl,0.434,42903.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j5_2.stl,0.37,32516,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j5_3.stl,0.482,42916.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j5_4.stl,0.47,44769.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j5_5.stl,0.372,31824.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j10_1.stl,3.522,601572.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j10_2.stl,0.366,33046.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j10_3.stl,0.372,37089.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j10_4.stl,0.362,29397.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j10_5.stl,0.394,40120.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j5_1.stl,0.398,40218.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j5_2.stl,0.4,44736,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j5_3.stl,0.382,34018.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j5_4.stl,0.396,47867.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j5_5.stl,0.434,54878.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j10_1.stl,0.47,41716.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j10_2.stl,0.37,29413.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j10_3.stl,0.4,36800,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j10_4.stl,0.696,67508.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j10_5.stl,0.372,29426.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j5_1.stl,0.644,50938.4,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j5_2.stl,0.402,45988,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j5_3.stl,0.396,38645.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j5_4.stl,0.376,16982.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j5_5.stl,0.388,38335.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j10_1.stl,0.388,29451.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j10_2.stl,0.378,29427.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j10_3.stl,0.516,47819.2,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j10_4.stl,8.81,126886.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j10_5.stl,0.358,29420.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j5_1.stl,0.38,38625.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j5_2.stl,0.472,49349.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j5_3.stl,0.604,59813.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j5_4.stl,0.4,44748.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j5_5.stl,0.392,37088,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j10_2.stl,1.76,52476,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j10_4.stl,5.74,85991.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j5_1.stl,0.368,16986.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j5_2.stl,0.46,41724.8,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j5_3.stl,0.424,52437.6,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j5_4.stl,0.39,37080,sat
../resources/benchmarks/random0/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j5_5.stl,0.394,46336.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j10_3.stl,0.492,40153.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j10_4.stl,0.532,43254.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j5_1.stl,2.086,138475.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j5_4.stl,1.008,83139.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j5_1.stl,18.35,3162201.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j5_4.stl,2.586,419544.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j10_1.stl,0.49,41101.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j5_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j5_4.stl,0.372,34015.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j10_1.stl,0.376,35291.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j10_2.stl,0.39,19763.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j10_3.stl,0.364,32208.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j10_4.stl,0.36,33982.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j10_5.stl,7.4959999999999996,212232,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j5_1.stl,0.334,31833.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j5_2.stl,0.352,44444.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j5_3.stl,0.38,37107.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j5_4.stl,0.36,31556,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j5_5.stl,0.498,163069.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j10_1.stl,8.972,246032,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j10_2.stl,0.366,35247.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j10_3.stl,0.546,84701.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j10_5.stl,0.342,29657.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j5_1.stl,0.976,64750.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j5_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j5_3.stl,0.584,115392,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j5_4.stl,7.192,143068.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j5_5.stl,0.386,57327.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j10_1.stl,90.972,572032,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j10_4.stl,0.352,30300.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j5_1.stl,0.538,195316.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j5_2.stl,0.648,198397.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j5_3.stl,27.578,257967.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j5_4.stl,0.38,37102.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j5_5.stl,0.916,148306.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j10_1.stl,12.804,204479.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j10_4.stl,2.5580000000000003,75968,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j10_5.stl,0.46,38033.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j5_1.stl,23.637999999999998,6341925.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j5_2.stl,0.56,111740.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j5_3.stl,0.33,30307.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j5_4.stl,0.486,123100,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j10_1.stl,112.914,3079777.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j10_2.stl,0.35,36777.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j10_3.stl,0.482,40151.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j10_5.stl,0.37,35564.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j5_1.stl,1.058,55501.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j5_2.stl,0.362,44717.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j5_3.stl,99.128,5028801.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j5_4.stl,0.374,43248.8,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j5_5.stl,5.962,142244,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j10_2.stl,0.478,44488.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j10_3.stl,0.58,131087.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j10_4.stl,0.332,16990.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j5_1.stl,0.606,61504.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j5_2.stl,0.442,42911.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j5_3.stl,0.42,40180,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j5_5.stl,1.546,73955.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j10_2.stl,0.352,39218.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j10_4.stl,0.422,47156.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j10_5.stl,0.364,33381.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j5_1.stl,0.34600000000000003,16974.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j5_2.stl,42.346,300097.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j5_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j10_1.stl,0.402,38648,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j10_2.stl,0.376,50908.8,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j10_5.stl,0.382,41371.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j5_1.stl,1.066,183960,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j5_2.stl,110.292,19381490.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j5_4.stl,1.08,252124,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j10_1.stl,0.38,37120,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j10_2.stl,0.334,17265.6,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j10_4.stl,0.352,17280,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j10_5.stl,0.364,16991.2,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j5_1.stl,0.38,29396,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j5_2.stl,0.34400000000000003,17300,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j5_3.stl,0.362,56441.6,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j5_4.stl,0.34400000000000003,17003.2,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j5_5.stl,0.346,30986.4,sat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j10_1.stl,0.342,17602.4,unsat
../resources/benchmarks/random0/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j10_2.stl,0.512,43240.8,sat
