Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j5_3.stl,0.37,51896.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j5_4.stl,46.822,191156.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_75_j5_5.stl,0.374,64054.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j10_1.stl,27.526,216592.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j10_2.stl,0.428,70737.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j5_1.stl,1.676,116684.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j5_2.stl,19.958,390186.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j5_3.stl,0.378,44025.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j5_4.stl,1.142,181210.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_1_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j10_1.stl,0.33,34377.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j10_2.stl,0.376,43532,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j10_3.stl,0.356,34073.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j10_4.stl,0.348,16996,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j10_5.stl,0.388,41146.4,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j5_1.stl,0.37,42217.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j5_2.stl,0.436,81361.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j5_3.stl,0.378,41668.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j5_4.stl,0.46399999999999997,69156,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_33_j5_5.stl,0.362,42236,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j10_1.stl,0.448,85667.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j10_2.stl,0.512,69004,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j10_3.stl,0.34400000000000003,17301.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j10_4.stl,0.412,68676,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j10_5.stl,0.426,68984,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j5_1.stl,0.40599999999999997,22172.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j5_2.stl,0.36,17280,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j5_3.stl,0.36,17592,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j5_4.stl,0.392,16973.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_5_j5_5.stl,0.382,17297.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j10_1.stl,1.468,647541.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j10_2.stl,3.588,1858528,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j10_3.stl,0.804,156949.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j5_1.stl,0.372,46049.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j5_2.stl,0.4,63003.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j5_3.stl,0.468,85655.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j5_4.stl,0.388,44817.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_75_j5_5.stl,0.378,44672,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j10_1.stl,4.548,163096,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j10_2.stl,0.396,52796,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j10_3.stl,0.386,34084,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j10_4.stl,0.372,34122.4,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j10_5.stl,0.35000000000000003,34090.4,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j5_1.stl,0.812,92440,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j5_2.stl,0.394,58900,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j5_3.stl,0.36,43217.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j5_4.stl,0.348,17015.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_25_pt0_95_j5_5.stl,0.388,40476.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j10_1.stl,15.462,457070.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j10_2.stl,0.384,42522.4,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j10_3.stl,0.364,43164.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j10_4.stl,2.8,245740,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j10_5.stl,0.338,37180,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j5_1.stl,0.332,42304,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j5_2.stl,0.356,37967.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j5_3.stl,0.37,43516.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j5_4.stl,0.34,43139.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_33_j5_5.stl,0.366,50942.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j10_1.stl,0.33,34064,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j10_2.stl,0.414,70905.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j10_3.stl,0.334,43255.2,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j5_1.stl,0.37,43272.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j5_2.stl,0.346,34088,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j5_3.stl,23.352,594394.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j5_4.stl,0.55,144053.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_5_j5_5.stl,0.424,69088,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j10_1.stl,86.588,1309592.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j10_2.stl,0.332,17933.6,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j10_3.stl,0.996,156943.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j10_4.stl,0.348,34060,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j5_1.stl,0.368,48125.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j5_2.stl,0.358,42944,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j5_3.stl,0.354,38664.8,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j5_4.stl,0.376,63592,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j10_1.stl,0.542,136963.2,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j10_2.stl,2.67,138520.8,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j10_4.stl,0.394,59236,unsat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j5_1.stl,0.38,49788,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j5_2.stl,0.42,68996,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j5_3.stl,0.556,132061.6,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j5_4.stl,0.384,52794.4,sat
../resources/benchmarks/random/b0_r5_c10_l5000_i50_ps0_2_pt0_95_j5_5.stl,0.338,16990.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j10_2.stl,0.436,36875.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j10_3.stl,0.452,38761.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j10_4.stl,0.444,38408,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j5_2.stl,0.426,44212,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_33_j5_5.stl,0.38,36592,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j5_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j5_2.stl,4.938,377820,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j5_3.stl,0.372,37193.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j5_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j10_4.stl,0.43,40220.8,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j5_1.stl,0.628,74607.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j5_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j5_4.stl,0.416,38732.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j10_4.stl,0.49,40247.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j10_5.stl,0.43,38708.8,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j5_1.stl,80.98,7013638.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j5_2.stl,0.388,35679.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j5_4.stl,0.438,38736,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_05_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j10_1.stl,0.644,208848,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j10_3.stl,0.46799999999999997,91188.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j10_4.stl,0.414,65408.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j10_5.stl,0.504,115763.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j5_1.stl,0.346,21904.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j5_2.stl,0.386,36906.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j5_3.stl,0.36,35683.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j5_4.stl,0.358,35922.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_33_j5_5.stl,0.372,37146.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j10_2.stl,13.61,806988,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j10_3.stl,0.746,265093.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j10_4.stl,0.352,34058.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j10_5.stl,0.92,367070.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j5_1.stl,24.924,394437.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j5_2.stl,0.38,45418.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j5_3.stl,8.022,178436.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j5_4.stl,0.364,49732,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_5_j5_5.stl,0.33,34075.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j10_1.stl,2.484,813736,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j10_2.stl,0.35,17308,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j10_3.stl,10.332,1166377.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j10_4.stl,7.562,525891.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j10_5.stl,0.348,17608,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j5_1.stl,0.384,42978.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j5_2.stl,0.476,97328.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j5_3.stl,0.41000000000000003,43905.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j5_4.stl,0.382,45106.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_75_j5_5.stl,0.392,50349.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j10_1.stl,18.602,1013079.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j10_5.stl,39.78,1207252,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j5_1.stl,3.608,890224,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j5_2.stl,0.38,16985.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j5_4.stl,0.408,19447.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_15_pt0_95_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j10_1.stl,0.39,38353.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j10_2.stl,0.384,39908,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j5_1.stl,0.392,44510.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j5_2.stl,0.38,40498.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j5_3.stl,0.458,74598.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j5_4.stl,1.278,440780.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_33_j5_5.stl,0.536,85981.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j10_1.stl,0.4,38375.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j10_2.stl,0.388,34408,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j10_3.stl,0.394,35965.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j10_5.stl,1.424,476727.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j5_1.stl,0.454,66922.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j5_2.stl,0.372,16997.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j5_3.stl,0.392,39588,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j5_4.stl,0.38,42364,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_5_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j10_3.stl,0.346,17619.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j10_5.stl,0.352,18219.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j5_1.stl,14.192,618652.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j5_2.stl,0.392,48501.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j5_3.stl,0.352,17303.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j5_4.stl,0.378,40799.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_75_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j10_2.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j10_3.stl,0.402,49100,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j10_4.stl,11.31,1159934.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j10_5.stl,0.44,53117.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j5_1.stl,72.578,974724.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j5_2.stl,0.528,115147.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j5_4.stl,2.268,1010960,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_1_pt0_95_j5_5.stl,0.426,64454.4,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j10_1.stl,0.404,56836.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j10_2.stl,0.35000000000000003,34412.8,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j10_3.stl,0.36,16961.6,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j10_4.stl,0.386,38992,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j10_5.stl,0.362,16988,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j5_1.stl,0.374,35674.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j5_2.stl,0.392,40192,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j5_3.stl,0.384,40824,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j5_4.stl,0.36,17316.8,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_33_j5_5.stl,0.382,44828.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j10_1.stl,0.378,34412,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j10_2.stl,0.418,56779.2,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j10_3.stl,34.22,543400,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j10_4.stl,16.99,1280344.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j10_5.stl,0.34400000000000003,35680.8,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j5_1.stl,0.342,42349.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j5_2.stl,0.34400000000000003,40194.4,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j5_3.stl,0.34,38640.8,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j5_4.stl,0.352,46971.2,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_5_j5_5.stl,3.086,1144581.6,sat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j10_1.stl,0.374,34096.8,unsat
../resources/benchmarks/random/b0_r5_c10_l500_i1000_ps0_25_pt0_75_j10_2.stl,0.398,57140,sat
